       origin,            N,           r0,   integrator,           ic,           dt,          div,           cc,          mcc,            t,       parity,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.322581,            0,            1,     0.655194,     0.233180,    -0.824630,    -0.378750,            2,     0.237221,     0.493520,    -0.470730,    -0.631350,            3,     0.424551,     0.406611,    -0.661630,    -0.465590,            4,     0.138643,     0.234849,    -0.283937,    -0.333604,            5,     0.165483,     0.472675,    -0.343765,    -0.698615,            6,     0.012477,     0.316241,    -0.018390,    -0.600430,            7,     0.087750,     0.203685,    -0.045756,    -0.376006,            8,     0.321120,     0.732955,    -0.471926,    -1.217522,            9,     0.371642,     0.640217,    -0.653709,    -1.082776,           10,     0.484756,     0.954391,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.354839,            0,            1,     0.628593,     0.220962,    -0.824630,    -0.378750,            2,     0.222036,     0.473154,    -0.470730,    -0.631350,            3,     0.403208,     0.391592,    -0.661630,    -0.465590,            4,     0.129484,     0.224087,    -0.283937,    -0.333604,            5,     0.154393,     0.450139,    -0.343765,    -0.698615,            6,     0.011884,     0.296872,    -0.018390,    -0.600430,            7,     0.086274,     0.191555,    -0.045756,    -0.376006,            8,     0.305897,     0.693680,    -0.471926,    -1.217522,            9,     0.350554,     0.605288,    -0.653709,    -1.082776,           10,     0.463353,     0.992540,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.387097,            0,            1,     0.601992,     0.208744,    -0.824630,    -0.378750,            2,     0.206851,     0.452787,    -0.470730,    -0.631350,            3,     0.381865,     0.376573,    -0.661630,    -0.465590,            4,     0.120325,     0.213326,    -0.283937,    -0.333604,            5,     0.143304,     0.427603,    -0.343765,    -0.698615,            6,     0.011290,     0.277503,    -0.018390,    -0.600430,            7,     0.084798,     0.179426,    -0.045756,    -0.376006,            8,     0.290673,     0.654405,    -0.471926,    -1.217522,            9,     0.329467,     0.570360,    -0.653709,    -1.082776,           10,     0.441950,     0.938041,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.419355,            0,            1,     0.575391,     0.196527,    -0.824630,    -0.378750,            2,     0.191666,     0.432421,    -0.470730,    -0.631350,            3,     0.360522,     0.361554,    -0.661630,    -0.465590,            4,     0.111166,     0.202564,    -0.283937,    -0.333604,            5,     0.132215,     0.405067,    -0.343765,    -0.698615,            6,     0.010697,     0.258135,    -0.018390,    -0.600430,            7,     0.083322,     0.167297,    -0.045756,    -0.376006,            8,     0.275450,     0.615130,    -0.471926,    -1.217522,            9,     0.308379,     0.535432,    -0.653709,    -1.082776,           10,     0.420547,     0.883542,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.451613,            0,            1,     0.548790,     0.184309,    -0.824630,    -0.378750,            2,     0.176481,     0.412055,    -0.470730,    -0.631350,            3,     0.339179,     0.346535,    -0.661630,    -0.465590,            4,     0.102006,     0.191803,    -0.283937,    -0.333604,            5,     0.121126,     0.382531,    -0.343765,    -0.698615,            6,     0.010104,     0.238766,    -0.018390,    -0.600430,            7,     0.081846,     0.155168,    -0.045756,    -0.376006,            8,     0.260226,     0.575855,    -0.471926,    -1.217522,            9,     0.287292,     0.500503,    -0.653709,    -1.082776,           10,     0.399144,     0.829043,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.483871,            0,            1,     0.522189,     0.172091,    -0.824630,    -0.378750,            2,     0.161297,     0.391689,    -0.470730,    -0.631350,            3,     0.317836,     0.331516,    -0.661630,    -0.465590,            4,     0.092847,     0.181041,    -0.283937,    -0.333604,            5,     0.110037,     0.359995,    -0.343765,    -0.698615,            6,     0.009511,     0.219397,    -0.018390,    -0.600430,            7,     0.080370,     0.143038,    -0.045756,    -0.376006,            8,     0.245003,     0.536580,    -0.471926,    -1.217522,            9,     0.266205,     0.465575,    -0.653709,    -1.082776,           10,     0.377741,     0.774544,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.516129,            0,            1,     0.495589,     0.159873,    -0.824630,    -0.378750,            2,     0.146112,     0.371323,    -0.470730,    -0.631350,            3,     0.296493,     0.316496,    -0.661630,    -0.465590,            4,     0.083688,     0.170280,    -0.283937,    -0.333604,            5,     0.098947,     0.337459,    -0.343765,    -0.698615,            6,     0.008917,     0.200029,    -0.018390,    -0.600430,            7,     0.078894,     0.130909,    -0.045756,    -0.376006,            8,     0.229780,     0.497305,    -0.471926,    -1.217522,            9,     0.245117,     0.430647,    -0.653709,    -1.082776,           10,     0.356338,     0.720045,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.548387,            0,            1,     0.468988,     0.147656,    -0.824630,    -0.378750,            2,     0.130927,     0.350957,    -0.470730,    -0.631350,            3,     0.275151,     0.301477,    -0.661630,    -0.465590,            4,     0.074528,     0.159519,    -0.283937,    -0.333604,            5,     0.087858,     0.314923,    -0.343765,    -0.698615,            6,     0.008324,     0.180660,    -0.018390,    -0.600430,            7,     0.077418,     0.118780,    -0.045756,    -0.376006,            8,     0.214556,     0.458031,    -0.471926,    -1.217522,            9,     0.224030,     0.395719,    -0.653709,    -1.082776,           10,     0.334935,     0.665546,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.580645,            0,            1,     0.442387,     0.135438,    -0.824630,    -0.378750,            2,     0.115742,     0.330591,    -0.470730,    -0.631350,            3,     0.253808,     0.286458,    -0.661630,    -0.465590,            4,     0.065369,     0.148757,    -0.283937,    -0.333604,            5,     0.076769,     0.292387,    -0.343765,    -0.698615,            6,     0.007731,     0.161291,    -0.018390,    -0.600430,            7,     0.075942,     0.106651,    -0.045756,    -0.376006,            8,     0.199333,     0.418756,    -0.471926,    -1.217522,            9,     0.202942,     0.360790,    -0.653709,    -1.082776,           10,     0.313532,     0.611047,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.612903,            0,            1,     0.415786,     0.123220,    -0.824630,    -0.378750,            2,     0.100557,     0.310225,    -0.470730,    -0.631350,            3,     0.232465,     0.271439,    -0.661630,    -0.465590,            4,     0.056210,     0.137996,    -0.283937,    -0.333604,            5,     0.065680,     0.269851,    -0.343765,    -0.698615,            6,     0.007138,     0.141923,    -0.018390,    -0.600430,            7,     0.074466,     0.094521,    -0.045756,    -0.376006,            8,     0.184109,     0.379481,    -0.471926,    -1.217522,            9,     0.181855,     0.325862,    -0.653709,    -1.082776,           10,     0.292129,     0.556549,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.645161,            0,            1,     0.389185,     0.111003,    -0.824630,    -0.378750,            2,     0.085372,     0.289858,    -0.470730,    -0.631350,            3,     0.211122,     0.256420,    -0.661630,    -0.465590,            4,     0.047051,     0.127234,    -0.283937,    -0.333604,            5,     0.054591,     0.247315,    -0.343765,    -0.698615,            6,     0.006544,     0.122554,    -0.018390,    -0.600430,            7,     0.072990,     0.082392,    -0.045756,    -0.376006,            8,     0.168886,     0.340206,    -0.471926,    -1.217522,            9,     0.160768,     0.290934,    -0.653709,    -1.082776,           10,     0.270726,     0.502050,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.677419,            0,            1,     0.362584,     0.098785,    -0.824630,    -0.378750,            2,     0.070188,     0.269492,    -0.470730,    -0.631350,            3,     0.189779,     0.241401,    -0.661630,    -0.465590,            4,     0.037891,     0.116473,    -0.283937,    -0.333604,            5,     0.043502,     0.224779,    -0.343765,    -0.698615,            6,     0.005951,     0.103185,    -0.018390,    -0.600430,            7,     0.071514,     0.070263,    -0.045756,    -0.376006,            8,     0.153662,     0.300931,    -0.471926,    -1.217522,            9,     0.139680,     0.256006,    -0.653709,    -1.082776,           10,     0.249323,     0.447551,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.709677,            0,            1,     0.335983,     0.086567,    -0.824630,    -0.378750,            2,     0.055003,     0.249126,    -0.470730,    -0.631350,            3,     0.168436,     0.226382,    -0.661630,    -0.465590,            4,     0.028732,     0.105712,    -0.283937,    -0.333604,            5,     0.032412,     0.202244,    -0.343765,    -0.698615,            6,     0.005358,     0.083816,    -0.018390,    -0.600430,            7,     0.070038,     0.058134,    -0.045756,    -0.376006,            8,     0.138439,     0.261656,    -0.471926,    -1.217522,            9,     0.118593,     0.221077,    -0.653709,    -1.082776,           10,     0.227921,     0.393052,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.741935,            0,            1,     0.309382,     0.074349,    -0.824630,    -0.378750,            2,     0.039818,     0.228760,    -0.470730,    -0.631350,            3,     0.147093,     0.211363,    -0.661630,    -0.465590,            4,     0.019573,     0.094950,    -0.283937,    -0.333604,            5,     0.021323,     0.179708,    -0.343765,    -0.698615,            6,     0.004765,     0.064448,    -0.018390,    -0.600430,            7,     0.068562,     0.046004,    -0.045756,    -0.376006,            8,     0.123216,     0.222381,    -0.471926,    -1.217522,            9,     0.097505,     0.186149,    -0.653709,    -1.082776,           10,     0.206518,     0.338553,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.774194,            0,            1,     0.282781,     0.062132,    -0.824630,    -0.378750,            2,     0.024633,     0.208394,    -0.470730,    -0.631350,            3,     0.125750,     0.196344,    -0.661630,    -0.465590,            4,     0.010414,     0.084189,    -0.283937,    -0.333604,            5,     0.010234,     0.157172,    -0.343765,    -0.698615,            6,     0.004172,     0.045079,    -0.018390,    -0.600430,            7,     0.067086,     0.033875,    -0.045756,    -0.376006,            8,     0.107992,     0.183106,    -0.471926,    -1.217522,            9,     0.076418,     0.151221,    -0.653709,    -1.082776,           10,     0.185115,     0.284054,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.806452,            0,            1,     0.256180,     0.049914,    -0.824630,    -0.378750,            2,     0.009448,     0.188028,    -0.470730,    -0.631350,            3,     0.104407,     0.181325,    -0.661630,    -0.465590,            4,     0.001254,     0.073427,    -0.283937,    -0.333604,            5,     0.000254,     0.134636,     0.343765,    -0.698615,            6,     0.003578,     0.025710,    -0.018390,    -0.600430,            7,     0.065610,     0.021746,    -0.045756,    -0.376006,            8,     0.092769,     0.143831,    -0.471926,    -1.217522,            9,     0.055331,     0.116293,    -0.653709,    -1.082776,           10,     0.163712,     0.229555,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.838710,            0,            1,     0.229579,     0.037696,    -0.824630,    -0.378750,            2,     0.004893,     0.167662,     0.470730,    -0.631350,            3,     0.083064,     0.166306,    -0.661630,    -0.465590,            4,     0.007666,     0.062666,     0.283937,    -0.333604,            5,     0.011343,     0.112100,     0.343765,    -0.698615,            6,     0.002985,     0.006342,    -0.018390,    -0.600430,            7,     0.064134,     0.009617,    -0.045756,    -0.376006,            8,     0.077545,     0.104556,    -0.471926,    -1.217522,            9,     0.034243,     0.081364,    -0.653709,    -1.082776,           10,     0.142309,     0.175056,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            6,            0,     1.870968,            0,            1,     0.202978,     0.025478,    -0.824630,    -0.378750,            2,     0.020078,     0.147296,     0.470730,    -0.631350,            3,     0.061722,     0.151287,    -0.661630,    -0.465590,            4,     0.008553,     0.050686,    -0.741800,    -0.484680,            5,     0.022432,     0.089564,     0.343765,    -0.698615,            6,     0.002392,     0.012152,    -0.018390,     0.600430,            7,     0.062658,     0.001126,    -0.045756,     0.376006,            8,     0.062322,     0.065282,    -0.471926,    -1.217522,            9,     0.021428,     0.047654,     0.372028,    -0.931700,           10,     0.120906,     0.120557,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            6,            0,     1.903226,            0,            1,     0.176377,     0.013261,    -0.824630,    -0.378750,            2,     0.035262,     0.126929,     0.470730,    -0.631350,            3,     0.040379,     0.136268,    -0.661630,    -0.465590,            4,     0.010946,     0.035051,     0.741800,    -0.484680,            5,     0.033521,     0.067028,     0.343765,    -0.698615,            6,     0.001799,     0.031521,    -0.018390,     0.600430,            7,     0.061182,     0.013256,    -0.045756,     0.376006,            8,     0.047098,     0.026007,    -0.471926,    -1.217522,            9,     0.033429,     0.017600,     0.372028,    -0.931700,           10,     0.099503,     0.066058,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            7,            0,     1.935484,            0,            1,     0.149776,     0.001043,    -0.824630,    -0.378750,            2,     0.050447,     0.106563,     0.470730,    -0.631350,            3,     0.019036,     0.121249,    -0.661630,    -0.465590,            4,     0.034875,     0.019416,     0.741800,    -0.484680,            5,     0.044610,     0.044492,     0.343765,    -0.698615,            6,     0.001205,     0.050890,    -0.018390,     0.600430,            7,     0.059706,     0.025385,    -0.045756,     0.376006,            8,     0.032092,     0.006431,    -0.457010,     1.255690,            9,     0.045213,     0.008275,     0.357112,     0.893532,           10,     0.078100,     0.011559,    -0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            9,            0,     1.967742,            0,            1,     0.123175,     0.009595,    -0.824630,     0.378750,            2,     0.065632,     0.086197,     0.470730,    -0.631350,            3,    -0.000173,     0.106230,     0.661630,    -0.465590,            4,     0.058804,     0.003782,     0.741800,    -0.484680,            5,     0.050608,     0.038298,    -0.107213,     0.748867,            6,     0.000612,     0.070258,    -0.018390,     0.600430,            7,     0.058902,     0.038545,     0.370900,     1.015130,            8,     0.017349,     0.046937,    -0.457010,     1.255690,            9,     0.061825,     0.020756,     0.808090,    -0.553950,           10,     0.056025,     0.037778,    -1.080147,     1.050343,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,           10,            0,     2.000000,            0,            1,     0.096574,     0.021813,    -0.824630,     0.378750,            2,     0.080817,     0.065831,     0.470730,    -0.631350,            3,     0.021170,     0.091211,     0.661630,    -0.465590,            4,     0.082733,     0.011599,     0.741800,     0.484680,            5,     0.017254,     0.062721,    -1.082750,     0.757540,            6,     0.000019,     0.089627,    -0.018390,     0.600430,            7,     0.070867,     0.071291,     0.370900,     1.015130,            8,     0.002607,     0.087443,    -0.457010,     1.255690,            9,     0.087892,     0.002887,     0.808090,    -0.553950,           10,     0.051077,     0.071394,    -0.104610,     1.041670,
